node_id,hit,collider_id,domain_id,area_px,centroid_x,centroid_y,bbox_x0,bbox_y0,bbox_x1,bbox_y1,mean_path_length,mean_step_count,mean_boundary_event_count
0,0,0,0,42847,162.777,89.536,0,0,319,179,11.053336,184.975494,0.0
1,1,25836914057,0,65,95.0,25.0,63,25,127,25,8.539316,408.0,0.0
2,1,25836914057,0,485,149.8,27.8,63,27,256,29,8.442503,524.2,0.0
3,1,25836914057,0,453,150.245,31.715,63,31,256,33,8.427327,531.907285,0.0
4,1,25836914057,0,453,150.245,35.715,63,35,256,37,8.402198,531.335541,0.0
5,1,25836914057,0,233,101.85,39.918,63,39,146,41,8.407718,510.712446,0.0
6,1,25887245710,0,52,159.5,39.5,147,39,172,40,8.138171,552.0,0.0
7,1,25836914057,0,168,214.5,39.5,173,39,256,40,8.395846,552.0,0.0
8,1,25836914057,0,233,101.85,43.918,63,43,146,45,8.38624,510.712446,0.0
9,1,25887245710,0,52,159.5,43.5,147,43,172,44,8.116095,552.0,0.0
10,1,25836914057,0,168,214.5,43.5,173,43,256,44,8.374149,552.0,0.0
11,1,25836914057,0,233,101.85,47.918,63,47,146,49,8.366516,510.072961,0.0
12,1,25887245710,0,52,159.5,47.5,147,47,172,48,8.095807,551.5,0.0
13,1,25836914057,0,168,214.5,47.5,173,47,256,48,8.354207,551.5,0.0
14,1,25836914057,0,233,101.85,51.918,63,51,146,53,8.348566,510.072961,0.0
15,1,25887245710,0,52,159.5,51.5,147,51,172,52,8.077316,551.5,0.0
16,1,25836914057,0,168,214.5,51.5,173,51,256,52,8.33604,551.5,0.0
17,1,25836914057,0,233,101.85,55.918,63,55,146,57,8.332391,510.072961,0.0
18,1,25887245710,0,52,159.5,55.5,147,55,172,56,8.060641,551.5,0.0
19,1,25836914057,0,168,214.5,55.5,173,55,256,56,8.319651,551.5,0.0
20,1,25836914057,0,126,83.5,60.0,63,59,104,61,8.434908,502.0,0.0
21,1,25937577361,0,15,107.0,60.0,105,59,109,61,8.168155,502.0,0.0
22,1,25836914057,0,92,126.141,59.793,110,59,146,61,8.16804,522.445652,0.0
23,1,25887245710,0,52,159.5,59.5,147,59,172,60,8.045789,551.5,0.0
24,1,25836914057,0,168,214.5,59.5,173,59,256,60,8.305059,551.5,0.0
25,1,25836914057,0,233,101.85,63.918,63,63,146,65,8.305432,509.433476,0.0
26,1,25887245710,0,52,159.5,63.5,147,63,172,64,8.032769,551.0,0.0
27,1,25836914057,0,168,214.5,63.5,173,63,256,64,8.292269,551.0,0.0
28,1,25836914057,0,233,101.85,67.918,63,67,146,69,8.294662,509.433476,0.0
29,1,25887245710,0,52,159.5,67.5,147,67,172,68,8.021594,551.0,0.0
30,1,25836914057,0,168,214.5,67.5,173,67,256,68,8.281292,551.0,0.0
31,1,25836914057,0,233,101.85,71.918,63,71,146,73,8.285708,498.257511,0.0
32,1,25887245710,0,52,159.5,71.5,147,71,172,72,8.012271,535.5,0.0
33,1,25836914057,0,168,214.5,71.5,173,71,256,72,8.272132,535.5,0.0
34,1,25836914057,0,233,101.85,75.918,63,75,146,77,8.278575,483.83691,0.0
35,1,25887245710,0,52,159.5,75.5,147,75,172,76,8.004802,515.5,0.0
36,1,25836914057,0,168,214.5,75.5,173,75,256,76,8.264796,515.5,0.0
37,1,25836914057,0,233,101.85,79.918,63,79,146,81,8.273268,471.579399,0.0
38,1,25887245710,0,52,159.5,79.5,147,79,172,80,7.999198,498.5,0.0
39,1,25836914057,0,168,214.5,79.5,173,79,256,80,8.259289,498.5,0.0
40,1,25836914057,0,252,104.5,84.0,63,83,146,85,8.255311,456.666667,0.0
41,1,25887245710,0,65,158.2,83.8,147,83,172,85,8.00086,467.6,0.0
42,1,25836914057,0,168,214.5,83.5,173,83,256,84,8.255619,484.0,0.0
43,1,25836914057,0,252,104.5,88.0,63,87,146,89,8.253705,448.333333,0.0
44,1,25887245710,0,65,158.2,87.8,147,87,172,89,7.999133,457.6,0.0
45,1,25836914057,0,168,214.5,87.5,173,87,256,88,8.253782,471.5,0.0
46,1,25836914057,0,233,101.85,91.918,63,91,146,93,8.268344,444.540773,0.0
47,1,25887245710,0,52,159.5,91.5,147,91,172,92,7.993592,461.0,0.0
48,1,25836914057,0,168,214.5,91.5,173,91,256,92,8.253782,461.0,0.0
49,1,25836914057,0,233,101.85,95.918,63,95,146,97,8.270368,438.051502,0.0
50,1,25887245710,0,52,159.5,95.5,147,95,172,96,7.995458,452.0,0.0
51,1,25836914057,0,168,214.5,95.5,173,95,256,96,8.255619,452.0,0.0
52,1,25836914057,0,233,101.85,99.918,63,99,146,101,8.274224,431.643777,0.0
53,1,25887245710,0,52,159.5,99.5,147,99,172,100,7.999198,443.5,0.0
54,1,25836914057,0,168,214.5,99.5,173,99,256,100,8.259289,443.5,0.0
55,1,25836914057,0,252,104.5,104.0,63,103,146,105,8.265637,425.0,0.0
56,1,25887245710,0,78,159.5,104.0,147,103,172,105,8.005657,425.0,0.0
57,1,25836914057,0,187,211.198,103.652,173,103,256,105,8.247096,433.342246,0.0
58,1,25836914057,0,252,104.5,108.0,63,107,146,109,8.2732,421.333333,0.0
59,1,25887245710,0,65,158.2,107.8,147,107,172,109,8.018528,425.4,0.0
60,1,25836914057,0,168,214.5,107.5,173,107,256,108,8.272132,431.5,0.0
61,1,25836914057,0,233,101.85,111.918,63,111,146,113,8.296756,419.746781,0.0
62,1,25887245710,0,52,159.5,111.5,147,111,172,112,8.021594,427.0,0.0
63,1,25836914057,0,168,214.5,111.5,173,111,256,112,8.281292,427.0,0.0
64,1,25836914057,0,233,101.85,115.918,63,115,146,117,8.307903,416.862661,0.0
65,1,25887245710,0,52,159.5,115.5,147,115,172,116,8.032769,423.0,0.0
66,1,25836914057,0,168,214.5,115.5,173,115,256,116,8.292269,423.0,0.0
67,1,25836914057,0,233,101.85,119.918,63,119,146,121,8.320859,414.339056,0.0
68,1,25887245710,0,52,159.5,119.5,147,119,172,120,8.045789,419.5,0.0
69,1,25836914057,0,74,191.0,119.5,173,119,209,120,8.162207,419.5,0.0
70,1,25987909012,0,10,212.0,119.5,210,119,214,120,8.168193,419.5,0.0
71,1,25836914057,0,84,235.5,119.5,215,119,256,120,8.436555,419.5,0.0
72,1,25836914057,0,233,101.85,123.918,63,123,146,125,8.335613,412.175966,0.0
73,1,25887245710,0,52,159.5,123.5,147,123,172,124,8.060641,416.5,0.0
74,1,25836914057,0,168,214.5,123.5,173,123,256,124,8.319651,416.5,0.0
75,1,25836914057,0,233,101.85,127.918,63,127,146,129,8.352158,410.373391,0.0
76,1,25887245710,0,52,159.5,127.5,147,127,172,128,8.077316,414.0,0.0
77,1,25836914057,0,168,214.5,127.5,173,127,256,128,8.33604,414.0,0.0
78,1,25836914057,0,233,101.85,131.918,63,131,146,133,8.370479,408.93133,0.0
79,1,25887245710,0,52,159.5,131.5,147,131,172,132,8.095807,412.0,0.0
80,1,25836914057,0,168,214.5,131.5,173,131,256,132,8.354207,412.0,0.0
81,1,25836914057,0,233,101.85,135.918,63,135,146,137,8.39057,407.48927,0.0
82,1,25887245710,0,52,159.5,135.5,147,135,172,136,8.116095,410.0,0.0
83,1,25836914057,0,168,214.5,135.5,173,135,256,136,8.374149,410.0,0.0
84,1,25836914057,0,233,101.85,139.918,63,139,146,141,8.412413,406.407725,0.0
85,1,25887245710,0,52,159.5,139.5,147,139,172,140,8.138171,408.5,0.0
86,1,25836914057,0,168,214.5,139.5,173,139,256,140,8.395846,408.5,0.0
87,1,25836914057,0,453,150.245,143.715,63,143,256,145,8.404799,406.139073,0.0
88,1,25836914057,0,453,150.245,147.715,63,147,256,149,8.430112,405.282561,0.0
89,1,25836914057,0,453,150.245,151.715,63,151,256,153,8.457144,404.282561,0.0
