frame_index,render_time,field_tick_index,phase,electron_count,atomic_preset,orbital_radius,curvature_strength,modulation_depth,hit_pixels,miss_pixels,budget_exhausted_pixels,mean_steps_per_pixel,max_steps_per_pixel,mean_density_sampled,max_density_sampled,mean_curvature_magnitude,max_curvature_magnitude
0,1.163,0,0,0,hydrogen,3.5,0,0,160,0,-1,0,0,0,0,0,0
1,2.234,0,0,0,hydrogen,3.5,0,0,608,0,-1,0,0,0,0,0,0
2,3.212,0,0,0,hydrogen,3.5,0,0,1152,0,-1,0,0,0,0,0,0
3,4.214,0,0,0,hydrogen,3.5,0,0,1696,0,-1,0,0,0,0,0,0
