cell,island_id,closure_oracle_class,area_px,bbox_x0,bbox_y0,bbox_x1,bbox_y1,centroid_x,centroid_y
cells/step_0.015/budget_32/curvature_0/row,1,integration_escape,57600,0,0,319,179,159.5,89.5
cells/step_0.015/budget_700/curvature_0/row,1,integration_escape,6400,0,3,319,22,159.5,12.5
cells/step_0.015/budget_700/curvature_0/row,2,integration_escape,416,0,25,319,26,185.346,25.769
cells/step_0.015/budget_700/curvature_0/row,3,integration_escape,448,0,29,319,30,186.929,29.714
cells/step_0.015/budget_700/curvature_0/row,4,integration_escape,46848,0,33,319,179,159.762,106.299
