runName,pruneMode,meanMs,p95Ms,totalWindows,trustedWindows,pctLowRaytests,meanPerPxOffNumeric,meanPerPxOnNumeric,meanSavedPctNumeric,meanP2Samp,meanHitRate,effectiveCfgShort,scene_signature_hash64,scene_archetype,canonical_signature_hash64,canonical_signature_kind,probe_elapsed_msec,probe_exit_reason,preset_hash64,preset_is_noop,preset_notes,shadow_eval_verdict,shadow_eval_overhead_pct_est,shadow_eval_baseline_elapsed_msec,shadow_eval_shadow_elapsed_msec,shadow_eval_shadow_trust,shadow_eval_shadow_run_id,shadow_eval_skip_reason,shadow_eval_scene_signature_hash64,shadow_eval_canonical_signature_hash64,auto_cal_decision,auto_cal_decision_reason,auto_cal_decision_overhead_pct_est,auto_cal_decision_shadow_trust,auto_cal_decision_verdict,auto_cal_decision_preset_hash64,auto_cal_decision_canonical_signature_hash64,auto_cal_applied,auto_cal_applied_scope,auto_cal_applied_canonical_signature_hash64,auto_cal_applied_preset_hash64
smartscale_baseline,on,11.756,23.284,3,3,0.000,na,4.600,na,23092.333,0.032,broadphase=Policy(policy);policy=QuickRayOnly;quick=1;overlap=0;softgate=1;score=0;stride=2;resScale=0.25;rows=8;geomPrune=1;maxDist=50,0x3a8385b347b5dbc8,FieldHeavy,0x6a29a7ab9754d1e0,calibration_v1,2.242,None,0xdb26fc215b3bf904,0,fieldheavy:weak_signal:adaptive_target_by_baseline_prune:no_prune_delta,pass,-47.29,1535.422,809.293,1,2,,0x3a8385b347b5dbc8,0x6a29a7ab9754d1e0,accept,accept,-51.78,1,pass,0xdb26fc215b3bf904,0x6a29a7ab9754d1e0,,,,
smartscale_baseline_shadow,on,7.945,9.426,2,1,50.000,na,4.501,na,18323.500,0.026,broadphase=Policy(policy);policy=QuickRayOnly;quick=1;overlap=0;softgate=1;score=0;stride=2;resScale=0.25;rows=8;geomPrune=1;maxDist=50,0x3a8385b347b5dbc8,FieldHeavy,0x6a29a7ab9754d1e0,calibration_v1,2.242,None,0xdb26fc215b3bf904,0,fieldheavy:weak_signal:adaptive_target_by_baseline_prune:no_prune_delta,,,,,,,,,,,,,,,,,,,,
smartscale_step1_unlock,on,220.126,250.417,2,0,100.000,na,na,na,576685.000,0.029,broadphase=Policy(policy);policy=QuickRayOnly;quick=1;overlap=0;softgate=1;score=0;stride=1;resScale=0.25;rows=45;geomPrune=1;maxDist=50,0x3a8385b347b5dbc8,FieldHeavy,0x6a29a7ab9754d1e0,calibration_v1,2.242,None,0xdb26fc215b3bf904,0,fieldheavy:weak_signal:adaptive_target_by_baseline_prune:no_prune_delta,defer,-89.98,16211.484,1624.202,1,4,,0x3a8385b347b5dbc8,0x6a29a7ab9754d1e0,accept,accept,-51.78,1,pass,0xdb26fc215b3bf904,0x6a29a7ab9754d1e0,,,,
smartscale_step1_unlock_shadow,on,20.886,37.946,2,2,0.000,na,4.526,na,52574.500,0.027,broadphase=Policy(policy);policy=QuickRayOnly;quick=1;overlap=0;softgate=1;score=0;stride=1;resScale=0.25;rows=45;geomPrune=1;maxDist=50,0x3a8385b347b5dbc8,FieldHeavy,0x6a29a7ab9754d1e0,calibration_v1,2.242,None,0xdb26fc215b3bf904,0,fieldheavy:weak_signal:adaptive_target_by_baseline_prune:no_prune_delta,,,,,,,,,,,,,,,,,,,,
smartscale_step2_time20,on,22.176,27.405,4,4,0.000,na,4.445,na,57668.500,0.029,broadphase=Policy(policy);policy=QuickRayOnly;quick=1;overlap=0;softgate=1;score=0;stride=1;resScale=0.25;rows=45;geomPrune=1;maxDist=50,0x3a8385b347b5dbc8,FieldHeavy,0x6a29a7ab9754d1e0,calibration_v1,2.242,None,0xdb26fc215b3bf904,0,fieldheavy:weak_signal:adaptive_target_by_baseline_prune:no_prune_delta,pass,-51.78,2915.126,1405.72,1,6,,0x3a8385b347b5dbc8,0x6a29a7ab9754d1e0,accept,accept,-51.78,1,pass,0xdb26fc215b3bf904,0x6a29a7ab9754d1e0,,,,
smartscale_step2_time20_shadow,on,20.272,37.647,2,2,0.000,na,4.475,na,52561.000,0.028,broadphase=Policy(policy);policy=QuickRayOnly;quick=1;overlap=0;softgate=1;score=0;stride=1;resScale=0.25;rows=45;geomPrune=1;maxDist=50,0x3a8385b347b5dbc8,FieldHeavy,0x6a29a7ab9754d1e0,calibration_v1,2.242,None,0xdb26fc215b3bf904,0,fieldheavy:weak_signal:adaptive_target_by_baseline_prune:no_prune_delta,,,,,,,,,,,,,,,,,,,,
